STATISTIKKAAR	BOSTEDSFYLKE	ALDERSGRUPPE	YRKE_4	ANTALL
2015	10	ald15_24	2659	5
2015	10	ald15_24	3112	19
2015	10	ald15_24	3114	6
2015	10	ald15_24	3115	6
2015	10	ald15_24	3117	9
2015	10	ald15_24	3119	18
2015	10	ald15_24	3123	6
2015	10	ald15_24	3131	8
2015	10	ald15_24	3152	5
2015	10	ald15_24	3212	8
2015	10	ald15_24	3240	13
2015	10	ald15_24	3256	29
2015	10	ald15_24	3258	18
2015	10	ald15_24	3311	8
2015	10	ald15_24	3312	22
2015	10	ald15_24	3313	7
2015	10	ald15_24	3321	7
2015	10	ald15_24	3322	88
2015	10	ald15_24	3323	5
2015	10	ald15_24	3333	34
2015	10	ald15_24	3334	7
2015	10	ald15_24	3343	6
2015	10	ald15_24	3353	5
2015	10	ald15_24	3355	12
2015	10	ald15_24	3412	29
2015	10	ald15_24	3413	23
2015	10	ald15_24	3421	35
2015	10	ald15_24	3422	32
2015	10	ald15_24	3423	51
2015	10	ald15_24	3439	5
2015	10	ald15_24	3511	39
2015	10	ald15_24	3512	40
2015	10	ald15_24	3521	8
2015	10	ald15_24	4110	176
2015	10	ald15_24	4211	5
2015	10	ald15_24	4212	10
2015	10	ald15_24	4221	11
2015	10	ald15_24	4222	18
2015	10	ald15_24	4224	52
2015	10	ald15_24	4226	42
2015	10	ald15_24	4227	4
2015	10	ald15_24	4311	18
2015	10	ald15_24	4321	186
2015	10	ald15_24	4322	8
2015	10	ald15_24	4323	20
2015	10	ald15_24	4412	55
2015	10	ald15_24	5113	12
2015	10	ald15_24	5120	206
2015	10	ald15_24	5131	355
2015	10	ald15_24	5132	67
2015	10	ald15_24	5141	117
2015	10	ald15_24	5142	19
2015	10	ald15_24	5153	44
2015	10	ald15_24	5169	15
2015	10	ald15_24	5222	17
2015	10	ald15_24	5223	2907
2015	10	ald15_24	5230	4
2015	10	ald15_24	5242	12
2015	10	ald15_24	5243	4
2015	10	ald15_24	5244	150
2015	10	ald15_24	5245	65
2015	10	ald15_24	5246	244
2015	10	ald15_24	5249	6
2015	10	ald15_24	5311	465
2015	10	ald15_24	5312	42
2015	10	ald15_24	5321	340
2015	10	ald15_24	5322	86
2015	10	ald15_24	5329	596
2015	10	ald15_24	5414	66
2015	10	ald15_24	5419	68
2015	10	ald15_24	6113	22
2015	10	ald15_24	6121	39
2015	10	ald15_24	6130	98
2015	10	ald15_24	6210	6
2015	10	ald15_24	6221	17
2015	10	ald15_24	7112	46
2015	10	ald15_24	7114	76
2015	10	ald15_24	7115	440
2015	10	ald15_24	7119	25
2015	10	ald15_24	7122	4
2015	10	ald15_24	7125	4
2015	10	ald15_24	7126	138
2015	10	ald15_24	7127	5
2015	10	ald15_24	7131	32
2015	10	ald15_24	7132	5
2015	10	ald15_24	7212	17
2015	10	ald15_24	7213	44
2015	10	ald15_24	7214	27
2015	10	ald15_24	7222	13
2015	10	ald15_24	7223	30
2015	10	ald15_24	7231	155
2015	10	ald15_24	7233	197
2015	10	ald15_24	7311	7
2015	10	ald15_24	7321	6
2015	10	ald15_24	7322	7
2015	10	ald15_24	7411	344
2015	10	ald15_24	7412	48
2015	10	ald15_24	7413	77
2015	10	ald15_24	7422	34
2015	10	ald15_24	7511	4
2015	10	ald15_24	7512	13
2015	10	ald15_24	7522	13
2015	10	ald15_24	7542	20
2015	10	ald15_24	7549	10
2015	10	ald15_24	8111	7
2015	10	ald15_24	8113	32
2015	10	ald15_24	8114	14
2015	10	ald15_24	8121	83
2015	10	ald15_24	8131	85
2015	10	ald15_24	8142	31
2015	10	ald15_24	8157	5
2015	10	ald15_24	8160	68
2015	10	ald15_24	8171	34
2015	10	ald15_24	8172	56
2015	10	ald15_24	8181	4
2015	10	ald15_24	8211	8
2015	10	ald15_24	8322	69
2015	10	ald15_24	8332	47
2015	10	ald15_24	8342	109
2015	10	ald15_24	8343	7
2015	10	ald15_24	8350	24
2015	10	ald15_24	9112	377
2015	10	ald15_24	9122	13
2015	10	ald15_24	9212	21
2015	10	ald15_24	9214	6
2015	10	ald15_24	9312	121
2015	10	ald15_24	9313	29
2015	10	ald15_24	9321	11
2015	10	ald15_24	9329	131
2015	10	ald15_24	9333	17
2015	10	ald15_24	9334	14
2015	10	ald15_24	9412	260
2015	10	ald15_24	9611	9
2015	10	ald15_24	9621	44
2015	10	ald15_24	9622	38
2015	10	ald15_24	9629	6
2015	10	ald25_54	0000	191
2015	10	ald25_54	0110	152
2015	10	ald25_54	0210	4
2015	10	ald25_54	0310	22
2015	10	ald25_54	1111	17
2015	10	ald25_54	1112	9
2015	10	ald25_54	1114	40
2015	10	ald25_54	1120	808
2015	10	ald25_54	1211	167
2015	10	ald25_54	1212	37
2015	10	ald25_54	1213	22
2015	10	ald25_54	1219	434
2015	10	ald25_54	1221	278
2015	10	ald25_54	1222	24
2015	10	ald25_54	1223	29
2015	10	ald25_54	1311	7
2015	10	ald25_54	1321	384
2015	10	ald25_54	1322	130
2015	10	ald25_54	1323	278
2015	10	ald25_54	1324	219
2015	10	ald25_54	1330	99
2015	10	ald25_54	1341	118
2015	10	ald25_54	1342	234
2015	10	ald25_54	1343	60
2015	10	ald25_54	1344	28
2015	10	ald25_54	1345	253
2015	10	ald25_54	1346	96
2015	10	ald25_54	1349	65
2015	10	ald25_54	1411	20
2015	10	ald25_54	1412	50
2015	10	ald25_54	1420	865
2015	10	ald25_54	1431	50
2015	10	ald25_54	1439	20
2015	10	ald25_54	2111	11
2015	10	ald25_54	2113	10
2015	10	ald25_54	2114	8
2015	10	ald25_54	2131	7
2015	10	ald25_54	2132	5
2015	10	ald25_54	2133	11
2015	10	ald25_54	2141	14
2015	10	ald25_54	2142	391
2015	10	ald25_54	2143	6
2015	10	ald25_54	2144	55
2015	10	ald25_54	2145	14
2015	10	ald25_54	2146	206
2015	10	ald25_54	2149	88
2015	10	ald25_54	2151	40
2015	10	ald25_54	2152	52
2015	10	ald25_54	2161	70
2015	10	ald25_54	2162	10
2015	10	ald25_54	2163	17
2015	10	ald25_54	2164	27
2015	10	ald25_54	2165	15
2015	10	ald25_54	2166	103
2015	10	ald25_54	2211	91
2015	10	ald25_54	2212	334
2015	10	ald25_54	2221	517
2015	10	ald25_54	2222	62
2015	10	ald25_54	2223	1591
2015	10	ald25_54	2224	328
2015	10	ald25_54	2250	22
2015	10	ald25_54	2261	82
2015	10	ald25_54	2262	31
2015	10	ald25_54	2264	140
2015	10	ald25_54	2265	13
2015	10	ald25_54	2266	9
2015	10	ald25_54	2267	69
2015	10	ald25_54	2269	8
2015	10	ald25_54	2310	319
2015	10	ald25_54	2320	12
2015	10	ald25_54	2330	762
2015	10	ald25_54	2341	2238
2015	10	ald25_54	2342	984
2015	10	ald25_54	2351	37
2015	10	ald25_54	2352	71
2015	10	ald25_54	2354	65
2015	10	ald25_54	2359	89
2015	10	ald25_54	2411	307
2015	10	ald25_54	2412	143
2015	10	ald25_54	2413	166
2015	10	ald25_54	2421	144
2015	10	ald25_54	2422	663
2015	10	ald25_54	2423	203
2015	10	ald25_54	2424	39
2015	10	ald25_54	2431	86
2015	10	ald25_54	2432	41
2015	10	ald25_54	2433	69
2015	10	ald25_54	2511	258
2015	10	ald25_54	2512	59
2015	10	ald25_54	2519	221
2015	10	ald25_54	2521	11
2015	10	ald25_54	2522	14
2015	10	ald25_54	2529	47
2015	10	ald25_54	2611	122
2015	10	ald25_54	2612	14
2015	10	ald25_54	2621	17
2015	10	ald25_54	2622	43
2015	10	ald25_54	2631	165
2015	10	ald25_54	2634	154
2015	10	ald25_54	2635	201
2015	10	ald25_54	2636	83
2015	10	ald25_54	2641	14
2015	10	ald25_54	2642	122
2015	10	ald25_54	2643	38
2015	10	ald25_54	2652	90
2015	10	ald25_54	2654	12
2015	10	ald25_54	2655	6
2015	10	ald25_54	2656	8
2015	10	ald25_54	3112	431
2015	10	ald25_54	3113	81
2015	10	ald25_54	3114	239
2015	10	ald25_54	3115	203
2015	10	ald25_54	3116	84
2015	10	ald25_54	3117	807
2015	10	ald25_54	3118	120
2015	10	ald25_54	3119	941
2015	10	ald25_54	3122	99
2015	10	ald25_54	3123	322
2015	10	ald25_54	3131	23
2015	10	ald25_54	3133	27
2015	10	ald25_54	3134	81
2015	10	ald25_54	3135	7
2015	10	ald25_54	3139	6
2015	10	ald25_54	3141	30
2015	10	ald25_54	3142	8
2015	10	ald25_54	3143	14
2015	10	ald25_54	3151	87
2015	10	ald25_54	3152	90
2015	10	ald25_54	3153	23
2015	10	ald25_54	3154	9
2015	10	ald25_54	3211	68
2015	10	ald25_54	3212	150
2015	10	ald25_54	3213	42
2015	10	ald25_54	3214	41
2015	10	ald25_54	3230	6
2015	10	ald25_54	3240	22
2015	10	ald25_54	3251	22
2015	10	ald25_54	3254	29
2015	10	ald25_54	3256	222
2015	10	ald25_54	3257	91
2015	10	ald25_54	3258	95
2015	10	ald25_54	3259	23
2015	10	ald25_54	3311	58
2015	10	ald25_54	3312	273
2015	10	ald25_54	3313	578
2015	10	ald25_54	3315	21
2015	10	ald25_54	3321	90
2015	10	ald25_54	3322	916
2015	10	ald25_54	3323	180
2015	10	ald25_54	3324	25
2015	10	ald25_54	3331	110
2015	10	ald25_54	3332	13
2015	10	ald25_54	3333	125
2015	10	ald25_54	3334	113
2015	10	ald25_54	3341	106
2015	10	ald25_54	3342	27
2015	10	ald25_54	3343	193
2015	10	ald25_54	3351	28
2015	10	ald25_54	3352	54
2015	10	ald25_54	3353	169
2015	10	ald25_54	3355	249
2015	10	ald25_54	3359	107
2015	10	ald25_54	3412	580
2015	10	ald25_54	3413	131
2015	10	ald25_54	3421	29
2015	10	ald25_54	3422	47
2015	10	ald25_54	3423	43
2015	10	ald25_54	3431	17
2015	10	ald25_54	3432	33
2015	10	ald25_54	3434	73
2015	10	ald25_54	3439	32
2015	10	ald25_54	3511	247
2015	10	ald25_54	3512	122
2015	10	ald25_54	3513	12
2015	10	ald25_54	3521	35
2015	10	ald25_54	3522	25
2015	10	ald25_54	4110	1394
2015	10	ald25_54	4132	5
2015	10	ald25_54	4211	7
2015	10	ald25_54	4212	17
2015	10	ald25_54	4214	22
2015	10	ald25_54	4221	77
2015	10	ald25_54	4222	105
2015	10	ald25_54	4223	26
2015	10	ald25_54	4224	106
2015	10	ald25_54	4225	6
2015	10	ald25_54	4226	168
2015	10	ald25_54	4229	14
2015	10	ald25_54	4311	424
2015	10	ald25_54	4312	31
2015	10	ald25_54	4313	35
2015	10	ald25_54	4321	756
2015	10	ald25_54	4322	129
2015	10	ald25_54	4323	127
2015	10	ald25_54	4411	13
2015	10	ald25_54	4412	112
2015	10	ald25_54	4415	16
2015	10	ald25_54	4416	10
2015	10	ald25_54	5111	13
2015	10	ald25_54	5112	33
2015	10	ald25_54	5113	13
2015	10	ald25_54	5120	398
2015	10	ald25_54	5131	305
2015	10	ald25_54	5132	69
2015	10	ald25_54	5141	181
2015	10	ald25_54	5142	74
2015	10	ald25_54	5151	60
2015	10	ald25_54	5152	7
2015	10	ald25_54	5153	293
2015	10	ald25_54	5163	12
2015	10	ald25_54	5164	5
2015	10	ald25_54	5165	67
2015	10	ald25_54	5169	7
2015	10	ald25_54	5211	4
2015	10	ald25_54	5221	9
2015	10	ald25_54	5222	180
2015	10	ald25_54	5223	2879
2015	10	ald25_54	5230	6
2015	10	ald25_54	5242	6
2015	10	ald25_54	5243	4
2015	10	ald25_54	5244	192
2015	10	ald25_54	5245	33
2015	10	ald25_54	5246	90
2015	10	ald25_54	5249	37
2015	10	ald25_54	5311	2034
2015	10	ald25_54	5312	213
2015	10	ald25_54	5321	2243
2015	10	ald25_54	5322	235
2015	10	ald25_54	5329	1109
2015	10	ald25_54	5411	66
2015	10	ald25_54	5413	40
2015	10	ald25_54	5414	157
2015	10	ald25_54	5419	76
2015	10	ald25_54	6113	62
2015	10	ald25_54	6121	35
2015	10	ald25_54	6130	35
2015	10	ald25_54	6210	20
2015	10	ald25_54	6221	46
2015	10	ald25_54	7112	149
2015	10	ald25_54	7113	7
2015	10	ald25_54	7114	264
2015	10	ald25_54	7115	1071
2015	10	ald25_54	7119	83
2015	10	ald25_54	7121	41
2015	10	ald25_54	7122	33
2015	10	ald25_54	7124	39
2015	10	ald25_54	7125	18
2015	10	ald25_54	7126	348
2015	10	ald25_54	7127	30
2015	10	ald25_54	7131	170
2015	10	ald25_54	7132	72
2015	10	ald25_54	7133	6
2015	10	ald25_54	7212	189
2015	10	ald25_54	7213	139
2015	10	ald25_54	7214	132
2015	10	ald25_54	7215	18
2015	10	ald25_54	7222	41
2015	10	ald25_54	7223	55
2015	10	ald25_54	7231	365
2015	10	ald25_54	7233	627
2015	10	ald25_54	7234	6
2015	10	ald25_54	7311	13
2015	10	ald25_54	7321	40
2015	10	ald25_54	7322	11
2015	10	ald25_54	7323	8
2015	10	ald25_54	7411	677
2015	10	ald25_54	7412	75
2015	10	ald25_54	7413	111
2015	10	ald25_54	7421	24
2015	10	ald25_54	7422	52
2015	10	ald25_54	7511	19
2015	10	ald25_54	7512	44
2015	10	ald25_54	7515	4
2015	10	ald25_54	7522	58
2015	10	ald25_54	7531	9
2015	10	ald25_54	7541	6
2015	10	ald25_54	7542	55
2015	10	ald25_54	7544	6
2015	10	ald25_54	7549	33
2015	10	ald25_54	8111	9
2015	10	ald25_54	8113	446
2015	10	ald25_54	8114	58
2015	10	ald25_54	8121	337
2015	10	ald25_54	8131	469
2015	10	ald25_54	8141	29
2015	10	ald25_54	8142	113
2015	10	ald25_54	8143	6
2015	10	ald25_54	8151	4
2015	10	ald25_54	8152	21
2015	10	ald25_54	8153	14
2015	10	ald25_54	8157	29
2015	10	ald25_54	8160	215
2015	10	ald25_54	8171	216
2015	10	ald25_54	8172	170
2015	10	ald25_54	8181	48
2015	10	ald25_54	8182	29
2015	10	ald25_54	8183	6
2015	10	ald25_54	8211	57
2015	10	ald25_54	8311	25
2015	10	ald25_54	8322	337
2015	10	ald25_54	8331	254
2015	10	ald25_54	8332	577
2015	10	ald25_54	8342	440
2015	10	ald25_54	8343	38
2015	10	ald25_54	8344	13
2015	10	ald25_54	8350	58
2015	10	ald25_54	9111	4
2015	10	ald25_54	9112	1311
2015	10	ald25_54	9122	55
2015	10	ald25_54	9212	5
2015	10	ald25_54	9214	22
2015	10	ald25_54	9312	225
2015	10	ald25_54	9313	89
2015	10	ald25_54	9321	19
2015	10	ald25_54	9329	171
2015	10	ald25_54	9333	42
2015	10	ald25_54	9334	20
2015	10	ald25_54	9412	301
2015	10	ald25_54	9510	6
2015	10	ald25_54	9611	99
2015	10	ald25_54	9612	6
2015	10	ald25_54	9621	18
2015	10	ald25_54	9622	55
2015	10	ald25_54	9623	4
2015	10	ald25_54	9629	5
2015	10	ald55_66	0000	66
2015	10	ald55_66	0110	24
2015	10	ald55_66	1111	15
2015	10	ald55_66	1112	12
2015	10	ald55_66	1114	18
2015	10	ald55_66	1120	275
2015	10	ald55_66	1211	80
2015	10	ald55_66	1212	16
2015	10	ald55_66	1213	17
2015	10	ald55_66	1219	206
2015	10	ald55_66	1221	53
2015	10	ald55_66	1223	15
2015	10	ald55_66	1311	4
2015	10	ald55_66	1321	156
2015	10	ald55_66	1322	71
2015	10	ald55_66	1323	101
2015	10	ald55_66	1324	74
2015	10	ald55_66	1330	18
2015	10	ald55_66	1341	21
2015	10	ald55_66	1342	122
2015	10	ald55_66	1343	35
2015	10	ald55_66	1344	11
2015	10	ald55_66	1345	137
2015	10	ald55_66	1346	52
2015	10	ald55_66	1349	41
2015	10	ald55_66	1412	6
2015	10	ald55_66	1420	167
2015	10	ald55_66	1431	23
2015	10	ald55_66	1439	4
2015	10	ald55_66	2114	4
2015	10	ald55_66	2131	5
2015	10	ald55_66	2142	109
2015	10	ald55_66	2144	10
2015	10	ald55_66	2146	54
2015	10	ald55_66	2149	28
2015	10	ald55_66	2151	15
2015	10	ald55_66	2152	14
2015	10	ald55_66	2161	16
2015	10	ald55_66	2164	5
2015	10	ald55_66	2211	17
2015	10	ald55_66	2212	74
2015	10	ald55_66	2221	237
2015	10	ald55_66	2222	25
2015	10	ald55_66	2223	319
2015	10	ald55_66	2224	48
2015	10	ald55_66	2261	22
2015	10	ald55_66	2262	6
2015	10	ald55_66	2264	26
2015	10	ald55_66	2267	14
2015	10	ald55_66	2310	138
2015	10	ald55_66	2330	299
2015	10	ald55_66	2341	597
2015	10	ald55_66	2342	64
2015	10	ald55_66	2351	10
2015	10	ald55_66	2352	25
2015	10	ald55_66	2354	19
2015	10	ald55_66	2359	16
2015	10	ald55_66	2411	52
2015	10	ald55_66	2412	28
2015	10	ald55_66	2413	28
2015	10	ald55_66	2421	56
2015	10	ald55_66	2422	309
2015	10	ald55_66	2423	74
2015	10	ald55_66	2424	6
2015	10	ald55_66	2431	11
2015	10	ald55_66	2432	7
2015	10	ald55_66	2433	21
2015	10	ald55_66	2511	37
2015	10	ald55_66	2512	6
2015	10	ald55_66	2519	21
2015	10	ald55_66	2529	8
2015	10	ald55_66	2611	12
2015	10	ald55_66	2612	11
2015	10	ald55_66	2621	8
2015	10	ald55_66	2622	13
2015	10	ald55_66	2631	93
2015	10	ald55_66	2634	30
2015	10	ald55_66	2635	34
2015	10	ald55_66	2636	38
2015	10	ald55_66	2642	29
2015	10	ald55_66	2643	10
2015	10	ald55_66	2652	19
2015	10	ald55_66	3112	101
2015	10	ald55_66	3113	49
2015	10	ald55_66	3114	39
2015	10	ald55_66	3115	33
2015	10	ald55_66	3116	13
2015	10	ald55_66	3117	110
2015	10	ald55_66	3118	26
2015	10	ald55_66	3119	207
2015	10	ald55_66	3122	37
2015	10	ald55_66	3123	96
2015	10	ald55_66	3131	17
2015	10	ald55_66	3133	9
2015	10	ald55_66	3134	25
2015	10	ald55_66	3139	4
2015	10	ald55_66	3141	9
2015	10	ald55_66	3142	4
2015	10	ald55_66	3143	6
2015	10	ald55_66	3151	25
2015	10	ald55_66	3152	44
2015	10	ald55_66	3153	6
2015	10	ald55_66	3211	10
2015	10	ald55_66	3212	41
2015	10	ald55_66	3213	8
2015	10	ald55_66	3214	12
2015	10	ald55_66	3254	4
2015	10	ald55_66	3256	47
2015	10	ald55_66	3257	30
2015	10	ald55_66	3258	13
2015	10	ald55_66	3259	9
2015	10	ald55_66	3311	4
2015	10	ald55_66	3312	141
2015	10	ald55_66	3313	228
2015	10	ald55_66	3315	9
2015	10	ald55_66	3321	43
2015	10	ald55_66	3322	218
2015	10	ald55_66	3323	40
2015	10	ald55_66	3331	19
2015	10	ald55_66	3332	4
2015	10	ald55_66	3333	5
2015	10	ald55_66	3334	15
2015	10	ald55_66	3341	52
2015	10	ald55_66	3342	4
2015	10	ald55_66	3343	72
2015	10	ald55_66	3351	24
2015	10	ald55_66	3352	49
2015	10	ald55_66	3353	52
2015	10	ald55_66	3355	34
2015	10	ald55_66	3359	52
2015	10	ald55_66	3412	129
2015	10	ald55_66	3413	49
2015	10	ald55_66	3422	5
2015	10	ald55_66	3431	5
2015	10	ald55_66	3434	14
2015	10	ald55_66	3511	28
2015	10	ald55_66	3512	8
2015	10	ald55_66	4110	571
2015	10	ald55_66	4211	9
2015	10	ald55_66	4212	4
2015	10	ald55_66	4214	5
2015	10	ald55_66	4221	30
2015	10	ald55_66	4222	30
2015	10	ald55_66	4223	11
2015	10	ald55_66	4224	10
2015	10	ald55_66	4226	29
2015	10	ald55_66	4311	142
2015	10	ald55_66	4312	6
2015	10	ald55_66	4313	13
2015	10	ald55_66	4321	200
2015	10	ald55_66	4322	26
2015	10	ald55_66	4323	30
2015	10	ald55_66	4411	4
2015	10	ald55_66	4412	78
2015	10	ald55_66	4415	4
2015	10	ald55_66	5112	11
2015	10	ald55_66	5113	10
2015	10	ald55_66	5120	61
2015	10	ald55_66	5131	20
2015	10	ald55_66	5141	13
2015	10	ald55_66	5142	15
2015	10	ald55_66	5151	26
2015	10	ald55_66	5153	204
2015	10	ald55_66	5163	10
2015	10	ald55_66	5165	12
2015	10	ald55_66	5222	22
2015	10	ald55_66	5223	595
2015	10	ald55_66	5230	5
2015	10	ald55_66	5242	4
2015	10	ald55_66	5244	13
2015	10	ald55_66	5246	7
2015	10	ald55_66	5249	5
2015	10	ald55_66	5311	453
2015	10	ald55_66	5312	80
2015	10	ald55_66	5321	1075
2015	10	ald55_66	5322	97
2015	10	ald55_66	5329	306
2015	10	ald55_66	5411	7
2015	10	ald55_66	5413	6
2015	10	ald55_66	5414	46
2015	10	ald55_66	5419	6
2015	10	ald55_66	6113	23
2015	10	ald55_66	6130	5
2015	10	ald55_66	6210	4
2015	10	ald55_66	6221	4
2015	10	ald55_66	7112	18
2015	10	ald55_66	7114	41
2015	10	ald55_66	7115	125
2015	10	ald55_66	7119	12
2015	10	ald55_66	7121	4
2015	10	ald55_66	7122	6
2015	10	ald55_66	7124	6
2015	10	ald55_66	7126	67
2015	10	ald55_66	7127	4
2015	10	ald55_66	7131	28
2015	10	ald55_66	7132	14
2015	10	ald55_66	7212	51
2015	10	ald55_66	7213	21
2015	10	ald55_66	7214	39
2015	10	ald55_66	7222	8
2015	10	ald55_66	7223	17
2015	10	ald55_66	7231	74
2015	10	ald55_66	7232	5
2015	10	ald55_66	7233	155
2015	10	ald55_66	7318	6
2015	10	ald55_66	7321	7
2015	10	ald55_66	7322	7
2015	10	ald55_66	7411	116
2015	10	ald55_66	7412	27
2015	10	ald55_66	7413	39
2015	10	ald55_66	7421	20
2015	10	ald55_66	7422	13
2015	10	ald55_66	7511	7
2015	10	ald55_66	7512	9
2015	10	ald55_66	7522	8
2015	10	ald55_66	7531	6
2015	10	ald55_66	7542	6
2015	10	ald55_66	7549	6
2015	10	ald55_66	8113	87
2015	10	ald55_66	8114	20
2015	10	ald55_66	8121	67
2015	10	ald55_66	8131	152
2015	10	ald55_66	8142	23
2015	10	ald55_66	8143	5
2015	10	ald55_66	8152	4
2015	10	ald55_66	8153	13
2015	10	ald55_66	8156	7
2015	10	ald55_66	8157	10
2015	10	ald55_66	8160	64
2015	10	ald55_66	8171	57
2015	10	ald55_66	8172	52
2015	10	ald55_66	8182	10
2015	10	ald55_66	8211	10
2015	10	ald55_66	8311	13
2015	10	ald55_66	8322	83
2015	10	ald55_66	8331	145
2015	10	ald55_66	8332	148
2015	10	ald55_66	8342	100
2015	10	ald55_66	8343	15
2015	10	ald55_66	8344	9
2015	10	ald55_66	8350	19
2015	10	ald55_66	9112	436
2015	10	ald55_66	9122	4
2015	10	ald55_66	9214	8
2015	10	ald55_66	9312	32
2015	10	ald55_66	9313	9
2015	10	ald55_66	9321	6
2015	10	ald55_66	9329	32
2015	10	ald55_66	9333	15
2015	10	ald55_66	9334	4
2015	10	ald55_66	9412	94
2015	10	ald55_66	9611	22
2015	10	ald55_66	9621	5
2015	10	ald55_66	9622	12
2015	10	ald55_66	9629	13
2015	10	ald67_74	0000	53
2015	10	ald67_74	1111	6
2015	10	ald67_74	1120	46
2015	10	ald67_74	1219	18
2015	10	ald67_74	1221	5
2015	10	ald67_74	1321	7
2015	10	ald67_74	1323	8
2015	10	ald67_74	1345	10
2015	10	ald67_74	1420	17
2015	10	ald67_74	2142	17
2015	10	ald67_74	2146	4
2015	10	ald67_74	2161	4
2015	10	ald67_74	2212	13
2015	10	ald67_74	2221	14
2015	10	ald67_74	2223	32
2015	10	ald67_74	2261	6
2015	10	ald67_74	2310	22
2015	10	ald67_74	2330	28
2015	10	ald67_74	2341	44
2015	10	ald67_74	2354	4
2015	10	ald67_74	2421	4
2015	10	ald67_74	2422	18
2015	10	ald67_74	2423	5
2015	10	ald67_74	2433	4
2015	10	ald67_74	2631	6
2015	10	ald67_74	2634	4
2015	10	ald67_74	2642	4
2015	10	ald67_74	2643	4
2015	10	ald67_74	2652	4
2015	10	ald67_74	3112	18
2015	10	ald67_74	3113	4
2015	10	ald67_74	3114	4
2015	10	ald67_74	3115	4
2015	10	ald67_74	3117	4
2015	10	ald67_74	3119	15
2015	10	ald67_74	3123	6
2015	10	ald67_74	3152	7
2015	10	ald67_74	3313	19
2015	10	ald67_74	3322	19
2015	10	ald67_74	3341	7
2015	10	ald67_74	3343	5
2015	10	ald67_74	3359	4
2015	10	ald67_74	3412	5
2015	10	ald67_74	3413	8
2015	10	ald67_74	4110	63
2015	10	ald67_74	4311	24
2015	10	ald67_74	4321	18
2015	10	ald67_74	4322	4
2015	10	ald67_74	4412	4
2015	10	ald67_74	5113	6
2015	10	ald67_74	5120	5
2015	10	ald67_74	5131	6
2015	10	ald67_74	5153	47
2015	10	ald67_74	5223	76
2015	10	ald67_74	5311	31
2015	10	ald67_74	5312	5
2015	10	ald67_74	5321	106
2015	10	ald67_74	5322	29
2015	10	ald67_74	5329	47
2015	10	ald67_74	5414	4
2015	10	ald67_74	6130	7
2015	10	ald67_74	7115	14
2015	10	ald67_74	7126	4
2015	10	ald67_74	7212	5
2015	10	ald67_74	7214	4
2015	10	ald67_74	7231	5
2015	10	ald67_74	7233	9
2015	10	ald67_74	7411	8
2015	10	ald67_74	8160	7
2015	10	ald67_74	8172	9
2015	10	ald67_74	8322	39
2015	10	ald67_74	8331	38
2015	10	ald67_74	8332	26
2015	10	ald67_74	8342	15
2015	10	ald67_74	9112	44
2015	10	ald67_74	9312	8
2015	10	ald67_74	9329	4
2015	10	ald67_74	9412	11
2015	10	ald67_74	9611	6
2015	10	ald67_74	9622	4
2015	10	ald67_74	9629	20
2015	11	ald15_24	0000	109
2015	11	ald15_24	0110	36
2015	11	ald15_24	0210	34
2015	11	ald15_24	0310	606
2015	11	ald15_24	1111	9
2015	11	ald15_24	1114	9
2015	11	ald15_24	1120	15
2015	11	ald15_24	1219	4
2015	11	ald15_24	1221	7
2015	11	ald15_24	1222	4
2015	11	ald15_24	1321	6
2015	11	ald15_24	1323	6
2015	11	ald15_24	1324	4
2015	11	ald15_24	1412	12
2015	11	ald15_24	1420	120
2015	11	ald15_24	2114	7
2015	11	ald15_24	2142	9
2015	11	ald15_24	2146	15
2015	11	ald15_24	2152	4
2015	11	ald15_24	2166	17
2015	11	ald15_24	2223	311
2015	11	ald15_24	2224	82
2015	11	ald15_24	2264	21
2015	11	ald15_24	2267	7
2015	11	ald15_24	2310	242
2015	11	ald15_24	2320	6
2015	11	ald15_24	2330	20
2015	11	ald15_24	2341	210
2015	11	ald15_24	2342	157
2015	11	ald15_24	2351	7
2015	11	ald15_24	2354	22
2015	11	ald15_24	2355	11
2015	11	ald15_24	2359	6
2015	11	ald15_24	2411	32
2015	11	ald15_24	2412	14
2015	11	ald15_24	2413	12
2015	11	ald15_24	2421	12
2015	11	ald15_24	2422	45
2015	11	ald15_24	2423	10
2015	11	ald15_24	2431	19
2015	11	ald15_24	2432	16
2015	11	ald15_24	2511	19
2015	11	ald15_24	2512	8
2015	11	ald15_24	2519	47
2015	11	ald15_24	2529	15
2015	11	ald15_24	2621	16
2015	11	ald15_24	2635	45
2015	11	ald15_24	2641	6
2015	11	ald15_24	2642	24
2015	11	ald15_24	2643	5
2015	11	ald15_24	2653	13
2015	11	ald15_24	2659	21
2015	11	ald15_24	3112	59
2015	11	ald15_24	3113	11
2015	11	ald15_24	3114	27
2015	11	ald15_24	3115	24
2015	11	ald15_24	3116	4
2015	11	ald15_24	3117	129
2015	11	ald15_24	3118	8
2015	11	ald15_24	3119	93
2015	11	ald15_24	3122	4
2015	11	ald15_24	3123	13
2015	11	ald15_24	3131	9
2015	11	ald15_24	3134	13
2015	11	ald15_24	3141	15
2015	11	ald15_24	3151	22
2015	11	ald15_24	3152	19
2015	11	ald15_24	3154	4
2015	11	ald15_24	3211	8
2015	11	ald15_24	3212	32
2015	11	ald15_24	3213	9
2015	11	ald15_24	3240	9
2015	11	ald15_24	3251	6
2015	11	ald15_24	3254	4
